         3011703 function calls (2990070 primitive calls) in 3.624 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      220    0.000    0.000    0.000    0.000 socket.py:91(<lambda>)
       18    0.000    0.000    0.000    0.000 transforms.py:2208(__init__)
      138    0.000    0.000    0.000    0.000 font_manager.py:1043(get_default_size)
       30    0.000    0.000    0.000    0.000 enum.py:453(_find_data_type)
       72    0.000    0.000    0.002    0.000 linecache.py:15(getline)
       23    0.000    0.000    0.000    0.000 pathlib.py:633(_parse_args)
      4/3    0.000    0.000    0.326    0.109 deprecation.py:299(wrapper)
       88    0.000    0.000    0.000    0.000 six.py:141(__init__)
        1    0.000    0.000    0.000    0.000 utils.py:4(<module>)
      109    0.000    0.000    0.000    0.000 deprecation.py:117(deprecated)
       55    0.000    0.000    0.000    0.000 rcsetup.py:704(__call__)
       55    0.000    0.000    0.000    0.000 rcsetup.py:982(_validate_linestyle)
      218    0.000    0.000    0.000    0.000 socket.py:81(<lambda>)
        1    0.000    0.000    0.004    0.004 mathtext.py:2254(Parser)
      217    0.000    0.000    0.000    0.000 socket.py:76(<lambda>)
      207    0.000    0.000    0.000    0.000 lines.py:896(get_drawstyle)
      300    0.000    0.000    0.000    0.000 markers.py:289(get_marker)
        1    0.000    0.000    0.110    0.110 figure.py:12(<module>)
        9    0.000    0.000    0.000    0.000 _base.py:871(_set_position)
       17    0.000    0.000    0.000    0.000 axis.py:1635(set_major_locator)
        6    0.000    0.000    0.020    0.003 axis.py:2279(_get_tick_boxes_siblings)
       43    0.000    0.000    0.001    0.000 inspect.py:2843(replace)
        1    0.000    0.000    0.024    0.024 __init__.py:197(_sanity_check)
        1    0.000    0.000    0.000    0.000 extras.py:10(<module>)
      219    0.000    0.000    0.000    0.000 socket.py:86(<lambda>)
       66    0.000    0.000    0.000    0.000 artist.py:893(set_alpha)
      162    0.000    0.000    0.000    0.000 __init__.py:388(<genexpr>)
       27    0.000    0.000    0.000    0.000 locale.py:647(getpreferredencoding)
      123    0.000    0.000    0.000    0.000 artist.py:763(get_alpha)
       16    0.000    0.000    0.000    0.000 axis.py:842(reset_ticks)
      123    0.000    0.000    0.000    0.000 backend_agg.py:237(get_canvas_width_height)
      526    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
      101    0.000    0.000    0.000    0.000 _inspect.py:133(strseq)
       26    0.000    0.000    0.001    0.000 shape_base.py:229(vstack)
       86    0.000    0.000    0.000    0.000 pyparsing.py:4059(<genexpr>)
        3    0.000    0.000    0.013    0.004 __init__.py:2(<module>)
        6    0.000    0.000    0.017    0.003 axis.py:1985(_get_tick_boxes_siblings)
      227    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
       25    0.000    0.000    0.001    0.000 abc.py:125(__new__)
        7    0.000    0.000    0.000    0.000 argparse.py:1322(add_argument)
        1    0.000    0.000    0.002    0.002 linalg.py:10(<module>)
       53    0.000    0.000    0.003    0.000 inspect.py:3081(signature)
       24    0.000    0.000    0.000    0.000 linecache.py:53(checkcache)
        1    0.000    0.000    0.002    0.002 npyio.py:1(<module>)
        6    0.000    0.000    0.000    0.000 deprecation.py:354(<listcomp>)
      138    0.000    0.000    0.000    0.000 pyparsing.py:2428(setWhitespaceChars)
       17    0.000    0.000    0.000    0.000 cycler.py:55(_process_keys)
        3    0.000    0.000    0.000    0.000 six.py:837(wrapper)
      139    0.000    0.000    0.000    0.000 text.py:552(set_wrap)
       15    0.000    0.000    0.002    0.000 patches.py:588(get_window_extent)
        1    0.000    0.000    0.007    0.007 image.py:4(<module>)
       34    0.000    0.000    0.001    0.000 axis.py:522(_get_text1_transform)
        3    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
      252    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:719(create_module)
        3    0.000    0.000    0.000    0.000 gettext.py:474(find)
       19    0.000    0.000    0.000    0.000 __init__.py:143(__init__)
      317    0.000    0.000    0.000    0.000 overrides.py:146(decorator)
        1    0.000    0.000    0.000    0.000 core.py:2710(MaskedArray)
       93    0.000    0.000    0.000    0.000 pyparsing.py:296(__init__)
      144    0.000    0.000    0.000    0.000 pyparsing.py:2577(__hash__)
     24/4    0.000    0.000    0.001    0.000 pyparsing.py:3999(streamline)
       24    0.000    0.000    0.075    0.003 axis.py:1147(_get_tick_bboxes)
      295    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
      240    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1325(<genexpr>)
       22    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
        1    0.000    0.000    0.004    0.004 pathlib.py:1(<module>)
       44    0.000    0.000    0.000    0.000 _inspect.py:98(getargspec)
        1    0.000    0.000    0.009    0.009 index_tricks.py:1(<module>)
       26    0.000    0.000    0.000    0.000 core.py:6572(getdoc)
       22    0.000    0.000    0.000    0.000 artist.py:20(allow_rasterization)
       48    0.000    0.000    0.000    0.000 ticker.py:1857(closeto)
        2    0.000    0.000    0.521    0.260 backend_agg.py:450(print_png)
       26    0.000    0.000    0.000    0.000 posixpath.py:144(basename)
        1    0.000    0.000    0.000    0.000 __init__.py:737(<dictcomp>)
       30    0.000    0.000    0.004    0.000 function_base.py:3821(_quantile_unchecked)
       32    0.000    0.000    0.000    0.000 __init__.py:212(_acquireLock)
      293    0.000    0.000    0.000    0.000 __init__.py:1765(<listcomp>)
       31    0.000    0.000    0.000    0.000 numeric.py:293(full)
       26    0.000    0.000    0.000    0.000 shape_base.py:283(<listcomp>)
        2    0.000    0.000    0.010    0.005 __init__.py:45(<module>)
     23/7    0.000    0.000    0.001    0.000 pyparsing.py:4453(streamline)
        1    0.000    0.000    0.001    0.001 dviread.py:18(<module>)
        1    0.000    0.000    0.015    0.015 _base.py:421(__init__)
        9    0.000    0.000    0.001    0.000 _base.py:1446(apply_aspect)
      123    0.000    0.000    0.000    0.000 {built-in method math.cos}
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        1    0.000    0.000    0.000    0.000 _type_aliases.py:115(_add_aliases)
       19    0.000    0.000    0.000    0.000 _add_newdocs.py:6664(add_newdoc_for_scalar_type)
        1    0.000    0.000    0.001    0.001 encoder.py:2(<module>)
        1    0.000    0.000    0.106    0.106 colorbar.py:20(<module>)
      192    0.000    0.000    0.000    0.000 markers.py:318(get_path)
       24    0.000    0.000    0.000    0.000 ticker.py:1846(__init__)
      123    0.000    0.000    0.000    0.000 text.py:226(_get_multialignment)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:593(_ReducedHCT_Element)
        8    0.000    0.000    0.006    0.001 axis.py:862(set_tick_params)
       30    0.000    0.000    0.000    0.000 enum.py:442(_get_mixins_)
        4    0.000    0.000    0.000    0.000 enum.py:872(_decompose)
        7    0.000    0.000    0.000    0.000 argparse.py:159(__init__)
        1    0.000    0.000    0.001    0.001 parse.py:28(<module>)
       56    0.000    0.000    0.002    0.000 pyparsing.py:3870(<listcomp>)
       30    0.000    0.000    0.001    0.000 text.py:219(_get_xy_display)
       32    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {built-in method posix.access}
        7    0.000    0.000    0.002    0.000 enum.py:633(_convert)
        1    0.000    0.000    0.000    0.000 __init__.py:994(<listcomp>)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
        1    0.000    0.000    0.002    0.002 fftpack.py:32(<module>)
        1    0.000    0.000    0.326    0.326 _axes.py:3484(boxplot)
        1    0.000    0.000    0.010    0.010 _base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 axis.py:679(Axis)
       17    0.000    0.000    0.000    0.000 contextlib.py:210(contextmanager)
        1    0.000    0.000    0.002    0.002 pickle.py:24(<module>)
       45    0.000    0.000    0.000    0.000 pyparsing.py:1438(setName)
       47    0.000    0.000    0.000    0.000 pyparsing.py:2874(parseImpl)
       32    0.000    0.000    0.000    0.000 transforms.py:1752(is_separable)
        6    0.000    0.000    0.000    0.000 patches.py:1853(_pprint_table)
        3    0.000    0.000    0.356    0.119 backend_agg.py:382(draw)
      174    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
       53    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
      360    0.000    0.000    0.000    0.000 {built-in method _operator.index}
       30    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
       72    0.000    0.000    0.002    0.000 linecache.py:37(getlines)
      123    0.000    0.000    0.000    0.000 {built-in method math.sin}
        1    0.000    0.000    0.001    0.001 figure.py:245(Figure)
        1    0.000    0.000    0.015    0.015 _subplots.py:18(__init__)
      186    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
       26    0.000    0.000    0.000    0.000 posixpath.py:376(abspath)
       19    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
        1    0.000    0.000    0.002    0.002 selectors.py:5(<module>)
       72    0.000    0.000    0.000    0.000 {built-in method math.log10}
        1    0.000    0.000    0.000    0.000 umath.py:7(<module>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:154(_add_integer_aliases)
       46    0.000    0.000    0.000    0.000 shape_base.py:335(<listcomp>)
       30    0.000    0.000    0.000    0.000 type_check.py:250(isreal)
       44    0.000    0.000    0.000    0.000 core.py:146(get_object_signature)
       21    0.000    0.000    0.000    0.000 pyparsing.py:3203(__str__)
     32/9    0.000    0.000    0.003    0.000 pyparsing.py:4434(leaveWhitespace)
        1    0.000    0.000    0.002    0.002 colors.py:60(<module>)
       31    0.000    0.000    0.000    0.000 transforms.py:1783(transform_point)
      192    0.000    0.000    0.000    0.000 markers.py:330(get_snap_threshold)
      211    0.000    0.000    0.000    0.000 font_manager.py:837(set_file)
      224    0.000    0.000    0.000    0.000 patches.py:1864(<genexpr>)
        1    0.000    0.000    0.004    0.004 backend_bases.py:33(<module>)
        1    0.000    0.000    0.097    0.097 _subplots.py:1(<module>)
        8    0.000    0.000    0.000    0.000 axis.py:900(_translate_tick_kw)
       65    0.000    0.000    0.000    0.000 {built-in method time.time}
       18    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
       89    0.000    0.000    0.000    0.000 enum.py:18(_is_descriptor)
       82    0.000    0.000    0.000    0.000 inspect.py:80(ismethod)
        1    0.000    0.000    0.006    0.006 _internal.py:6(<module>)
       18    0.000    0.000    0.001    0.000 pyparsing.py:4747(parseImpl)
       17    0.000    0.000    0.000    0.000 cycler.py:112(__init__)
      220    0.000    0.000    0.000    0.000 artist.py:1171(mouseover)
        1    0.000    0.000    0.037    0.037 collections.py:10(<module>)
        1    0.000    0.000    0.010    0.010 lines.py:4(<module>)
        1    0.000    0.000    0.001    0.001 ticker.py:165(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:6(<module>)
        6    0.000    0.000    0.004    0.001 axis.py:2047(_update_offset_text_position)
        1    0.000    0.000    0.002    0.002 backend_agg.py:21(<module>)
       30    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:98(_path_isdir)
       30    0.000    0.000    0.008    0.000 __init__.py:771(__init__)
       53    0.000    0.000    0.003    0.000 inspect.py:2829(from_callable)
        1    0.000    0.000    0.000    0.000 polynomial.py:4(<module>)
      160    0.000    0.000    0.000    0.000 rcsetup.py:416(validate_string)
    34/26    0.000    0.000    0.000    0.000 pyparsing.py:4054(__str__)
       20    0.000    0.000    0.001    0.000 pyparsing.py:4654(parseImpl)
       20    0.000    0.000    0.001    0.000 pyparsing.py:4815(parseImpl)
      220    0.000    0.000    0.000    0.000 artist.py:352(is_transform_set)
       46    0.000    0.000    0.000    0.000 docstring.py:43(update)
      123    0.000    0.000    0.000    0.000 text.py:253(get_rotation_mode)
       13    0.000    0.000    0.000    0.000 figure.py:74(as_list)
        3    0.000    0.000    0.000    0.000 argparse.py:1241(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:1790(_parse_known_args)
        1    0.000    0.000    0.002    0.002 opcode.py:5(<module>)
       24    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
       20    0.000    0.000    0.000    0.000 pyparsing.py:1846(resetCache)
        1    0.000    0.000    0.052    0.052 contour.py:3(<module>)
       24    0.000    0.000    0.000    0.000 ticker.py:1874(ge)
      141    0.000    0.000    0.000    0.000 backend_bases.py:949(set_url)
        1    0.000    0.000    0.000    0.000 axis.py:34(Tick)
       21    0.000    0.000    0.000    0.000 axis.py:1818(_get_ticks_position)
        1    0.000    0.000    0.008    0.008 axis.py:3(<module>)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
       11    0.000    0.000    0.000    0.000 enum.py:125(__prepare__)
        1    0.000    0.000    0.000    0.000 twodim_base.py:3(<module>)
       14    0.000    0.000    0.000    0.000 __init__.py:139(_check_size)
        1    0.000    0.000    0.003    0.003 __init__.py:86(<module>)
        5    0.000    0.000    0.001    0.000 pyplot.py:654(close)
      192    0.000    0.000    0.000    0.000 lines.py:602(get_markevery)
      192    0.000    0.000    0.000    0.000 markers.py:286(get_capstyle)
        1    0.000    0.000    0.000    0.000 markers.py:165(MarkerStyle)
        1    0.000    0.000    0.000    0.000 ticker.py:194(_DummyAxis)
       36    0.000    0.000    0.000    0.000 patches.py:223(get_patch_transform)
        1    0.000    0.000    0.000    0.000 gridspec.py:86(get_grid_positions)
        7    0.000    0.000    0.000    0.000 _parser.py:315(_convert)
        1    0.000    0.000    0.000    0.000 quiver.py:15(<module>)
        4    0.000    0.000    0.001    0.000 spines.py:34(__init__)
        6    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
