         1477936 function calls (1456318 primitive calls) in 1.996 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      369    0.001    0.000    0.001    0.000 backend_agg.py:49(get_hinting_flag)
       16    0.001    0.000    0.003    0.000 {built-in method builtins.eval}
      876    0.001    0.000    0.009    0.000 _base.py:2100(_process_single_axis)
      288    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:369(_get_cached)
      558    0.001    0.000    0.012    0.000 transforms.py:2733(get_transformed_path_and_affine)
     1618    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
      218    0.001    0.000    0.022    0.000 _base.py:3080(set_xbound)
      619    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1203(_path_importer_cache)
       10    0.001    0.000    0.361    0.036 __init__.py:1(<module>)
      492    0.001    0.000    0.005    0.000 rcsetup.py:374(validate_color)
      475    0.001    0.000    0.009    0.000 transforms.py:702(<listcomp>)
      415    0.001    0.000    0.002    0.000 lines.py:648(set_data)
      415    0.001    0.000    0.001    0.000 lines.py:1061(set_drawstyle)
        6    0.001    0.000    0.003    0.000 _axes.py:3941(<dictcomp>)
      218    0.001    0.000    0.021    0.000 _base.py:3479(set_ybound)
     2494    0.001    0.000    0.001    0.000 sre_parse.py:249(match)
      475    0.001    0.000    0.008    0.000 transforms.py:703(<listcomp>)
      150    0.001    0.000    0.002    0.000 numeric.py:1620(moveaxis)
      300    0.001    0.000    0.001    0.000 numeric.py:1557(normalize_axis_tuple)
      454    0.001    0.000    0.001    0.000 artist.py:252(_get_clipping_extent_bbox)
  268/264    0.001    0.000    0.001    0.000 spines.py:487(get_spine_transform)
      240    0.001    0.000    0.001    0.000 patches.py:747(_convert_units)
  320/231    0.001    0.000    0.001    0.000 {built-in method _abc._abc_subclasscheck}
     1308    0.001    0.000    0.001    0.000 sre_parse.py:286(tell)
      270    0.001    0.000    0.003    0.000 function_base.py:438(add_newdoc)
      475    0.001    0.000    0.008    0.000 transforms.py:704(<listcomp>)
      408    0.001    0.000    0.001    0.000 artist.py:1326(aliased_name)
      288    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1351(_get_spec)
     2796    0.001    0.000    0.001    0.000 artist.py:838(get_rasterized)
     1563    0.001    0.000    0.001    0.000 inspect.py:158(isfunction)
      217    0.001    0.000    0.320    0.001 _axes.py:3997(doplot)
      399    0.001    0.000    0.001    0.000 gzip.py:80(read)
      276    0.001    0.000    0.024    0.000 patches.py:209(get_transform)
     2796    0.001    0.000    0.001    0.000 artist.py:858(get_agg_filter)
     1047    0.001    0.000    0.001    0.000 backend_bases.py:918(set_foreground)
      750    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:51(_r_long)
      438    0.000    0.000    0.001    0.000 axis.py:807(limit_range_for_scale)
      415    0.000    0.000    0.001    0.000 lines.py:1367(set_solid_joinstyle)
      240    0.000    0.000    0.009    0.000 transforms.py:1950(rotate_deg_around)
      428    0.000    0.000    0.003    0.000 transforms.py:2350(_iter_break_from_left_to_right)
      625    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(parent)
      415    0.000    0.000    0.001    0.000 lines.py:1412(set_solid_capstyle)
      319    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:58(__init__)
     1692    0.000    0.000    0.000    0.000 transforms.py:1671(<lambda>)
      331    0.000    0.000    0.002    0.000 lines.py:709(_transform_path)
      500    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:62(_path_split)
      214    0.000    0.000    0.011    0.000 transforms.py:1287(contains_branch)
      528    0.000    0.000    0.001    0.000 lines.py:953(_get_markerfacecolor)
      841    0.000    0.000    0.001    0.000 lines.py:1294(set_ydata)
     1265    0.000    0.000    0.000    0.000 colors.py:249(<genexpr>)
      319    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:176(cb)
      411    0.000    0.000    0.001    0.000 copy.py:268(_reconstruct)
      237    0.000    0.000    0.001    0.000 transforms.py:994(__init__)
      242    0.000    0.000    0.002    0.000 transforms.py:2553(__init__)
      404    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:84(_path_is_mode_type)
       24    0.000    0.000    0.001    0.000 ticker.py:764(_set_format)
      714    0.000    0.000    0.001    0.000 __init__.py:2017(<listcomp>)
      212    0.000    0.000    0.001    0.000 font_manager.py:812(set_size)
      876    0.000    0.000    0.001    0.000 transforms.py:419(extents)
       24    0.000    0.000    0.023    0.001 axis.py:2486(get_tick_space)
      538    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:403(cached)
      475    0.000    0.000    0.007    0.000 transforms.py:705(<listcomp>)
      233    0.000    0.000    0.003    0.000 text.py:170(update)
     3565    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
      532    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      415    0.000    0.000    0.003    0.000 lines.py:1255(set_markerfacecoloralt)
      642    0.000    0.000    0.001    0.000 __init__.py:1916(_str_lower_equal)
      108    0.000    0.000    0.001    0.000 ticker.py:576(__call__)
      415    0.000    0.000    0.001    0.000 lines.py:733(set_transform)
      897    0.000    0.000    0.001    0.000 backend_bases.py:976(get_hatch_path)
      765    0.000    0.000    0.010    0.000 transforms.py:2749(get_affine)
   350/23    0.000    0.000    0.397    0.017 {built-in method builtins.__import__}
     1130    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
      173    0.000    0.000    0.001    0.000 enum.py:836(__and__)
      421    0.000    0.000    0.001    0.000 lines.py:31(_get_dash_pattern)
      916    0.000    0.000    0.000    0.000 __init__.py:972(<listcomp>)
      246    0.000    0.000    0.001    0.000 text.py:1178(_preprocess_math)
      142    0.000    0.000    0.002    0.000 axis.py:617(update_position)
      936    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
      656    0.000    0.000    0.001    0.000 core.py:594(filled)
  799/759    0.000    0.000    0.002    0.000 transforms.py:2328(_invalidate_internal)
      765    0.000    0.000    0.003    0.000 lines.py:724(_get_transformed_path)
       86    0.000    0.000    0.000    0.000 docstring.py:38(__call__)
      708    0.000    0.000    0.001    0.000 transforms.py:2181(get_affine)
     1293    0.000    0.000    0.000    0.000 cycler.py:227(<genexpr>)
       15    0.000    0.000    0.000    0.000 arrayprint.py:463(wrapper)
      332    0.000    0.000    0.019    0.000 {method 'read1' of '_io.BufferedReader' objects}
      355    0.000    0.000    0.001    0.000 artist.py:1005(set_zorder)
      692    0.000    0.000    0.003    0.000 artist.py:974(<listcomp>)
       29    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1190(_path_hooks)
      415    0.000    0.000    0.001    0.000 lines.py:1227(set_markeredgewidth)
      232    0.000    0.000    0.003    0.000 transforms.py:762(unit)
        3    0.000    0.000    0.001    0.000 _base.py:4299(<listcomp>)
      246    0.000    0.000    0.000    0.000 text.py:41(get_rotation)
      750    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      471    0.000    0.000    0.001    0.000 shape_base.py:220(_warn_for_nonsequence)
      108    0.000    0.000    0.003    0.000 lines.py:1327(update_from)
     2436    0.000    0.000    0.000    0.000 font_manager.py:676(get_family)
      211    0.000    0.000    0.000    0.000 font_manager.py:794(set_stretch)
      250    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:471(_validate_timestamp_pyc)
      217    0.000    0.000    0.001    0.000 _base.py:281(_getdefaults)
      567    0.000    0.000    0.001    0.000 artist.py:360(set_transform)
     1134    0.000    0.000    0.001    0.000 transforms.py:2258(get_matrix)
     1816    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
      218    0.000    0.000    0.002    0.000 artist.py:985(set_label)
      987    0.000    0.000    0.001    0.000 transforms.py:1687(__array__)
      874    0.000    0.000    0.001    0.000 text.py:1089(set_x)
     1003    0.000    0.000    0.001    0.000 transforms.py:178(<lambda>)
      306    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
     1459    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
     1191    0.000    0.000    0.000    0.000 stride_tricks.py:261(<genexpr>)
      922    0.000    0.000    0.000    0.000 artist.py:199(axes)
      415    0.000    0.000    0.001    0.000 lines.py:1269(set_markersize)
      397    0.000    0.000    0.001    0.000 stride_tricks.py:257(<listcomp>)
      315    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:147(__enter__)
       36    0.000    0.000    0.006    0.000 __init__.py:1496(_add_data_doc)
      412    0.000    0.000    0.003    0.000 fromnumeric.py:54(_wrapfunc)
     2951    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      909    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:859(__exit__)
      576    0.000    0.000    0.001    0.000 artist.py:569(get_snap)
      909    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:855(__enter__)
     2436    0.000    0.000    0.000    0.000 font_manager.py:688(get_style)
     1816    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        1    0.000    0.000    0.002    0.002 pyplot.py:2031(_setup_pyplot_info_docstrings)
      570    0.000    0.000    0.001    0.000 transforms.py:2133(<lambda>)
      243    0.000    0.000    0.000    0.000 sre_parse.py:343(_escape)
        6    0.000    0.000    0.203    0.034 axis.py:1195(draw)
      783    0.000    0.000    0.000    0.000 backend_bases.py:945(set_linewidth)
     2134    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      630    0.000    0.000    0.001    0.000 <string>:1(__new__)
      233    0.000    0.000    0.001    0.000 shape_base.py:25(atleast_1d)
      369    0.000    0.000    0.000    0.000 {method 'set_size' of 'matplotlib.ft2font.FT2Font' objects}
      283    0.000    0.000    0.021    0.000 lines.py:1021(get_path)
      300    0.000    0.000    0.038    0.000 <frozen importlib._bootstrap_external>:1272(find_spec)
        1    0.000    0.000    0.639    0.639 backend_bases.py:1958(print_figure)
      221    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
       30    0.000    0.000    0.000    0.000 {method 'partition' of 'numpy.ndarray' objects}
      214    0.000    0.000    0.006    0.000 transforms.py:2237(__eq__)
     2061    0.000    0.000    0.000    0.000 font_manager.py:724(get_size_in_points)
      410    0.000    0.000    0.003    0.000 pyparsing.py:1409(copy)
      315    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:151(__exit__)
      273    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
      250    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:951(path_stats)
       54    0.000    0.000    0.009    0.000 __init__.py:890(_open_file_or_url)
      644    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      217    0.000    0.000    0.005    0.000 transforms.py:860(update_from_data_xy)
     2436    0.000    0.000    0.000    0.000 font_manager.py:701(get_weight)
      501    0.000    0.000    0.016    0.000 re.py:180(search)
     1563    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
      456    0.000    0.000    0.001    0.000 sre_compile.py:423(_simple)
      126    0.000    0.000    0.000    0.000 {built-in method numpy.copyto}
      250    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:401(_check_name_wrapper)
      774    0.000    0.000    0.000    0.000 backend_bases.py:938(set_joinstyle)
      250    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
  199/166    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
      332    0.000    0.000    0.019    0.000 gzip.py:278(read1)
     1188    0.000    0.000    0.000    0.000 text.py:1136(set_text)
      173    0.000    0.000    0.013    0.000 sre_compile.py:598(_code)
     2665    0.000    0.000    0.000    0.000 inspect.py:2529(kind)
     2436    0.000    0.000    0.000    0.000 font_manager.py:695(get_variant)
        1    0.000    0.000    0.000    0.000 _cm_listed.py:1(<module>)
     2436    0.000    0.000    0.000    0.000 font_manager.py:710(get_stretch)
      480    0.000    0.000    0.002    0.000 axis.py:301(set_label1)
      415    0.000    0.000    0.001    0.000 lines.py:1038(set_antialiased)
      332    0.000    0.000    0.003    0.000 gzip.py:489(_add_read_data)
      486    0.000    0.000    0.000    0.000 transforms.py:401(height)
      491    0.000    0.000    0.004    0.000 colors.py:120(is_color_like)
      446    0.000    0.000    0.000    0.000 _base.py:3288(get_xscale)
      118    0.000    0.000    0.001    0.000 enum.py:70(__setitem__)
      147    0.000    0.000    0.000    0.000 posixpath.py:75(join)
       83    0.000    0.000    0.001    0.000 pyparsing.py:3839(__init__)
      138    0.000    0.000    0.001    0.000 transforms.py:1506(transform_path_non_affine)
      375    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:93(_path_isfile)
       24    0.000    0.000    0.000    0.000 ticker.py:727(_set_order_of_magnitude)
      506    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
    411/6    0.000    0.000    0.575    0.096 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
     1577    0.000    0.000    0.000    0.000 path.py:211(codes)
      480    0.000    0.000    0.003    0.000 axis.py:314(set_label2)
      876    0.000    0.000    0.000    0.000 axis.py:1388(get_major_locator)
     1192    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      783    0.000    0.000    0.000    0.000 artist.py:608(get_sketch_params)
      146    0.000    0.000    0.000    0.000 sre_parse.py:408(_uniq)
      129    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
      498    0.000    0.000    0.001    0.000 posixpath.py:64(isabs)
      531    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:36(_relax_case)
      174    0.000    0.000    0.000    0.000 sre_parse.py:224(__init__)
       24    0.000    0.000    0.001    0.000 ticker.py:688(_compute_offset)
       25    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      207    0.000    0.000    0.001    0.000 lines.py:928(get_markeredgecolor)
       82    0.000    0.000    0.001    0.000 inspect.py:535(_finddoc)
     1427    0.000    0.000    0.000    0.000 path.py:251(should_simplify)
      293    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
